sample	date	location	all_reads
250108-DNI	250108	DNI	1053867915
250108-DSI	250108	DSI	1201312284
250115-DNI	250115	DNI	628858348
250115-DSI	250115	DSI	1012706733
250122-DNI	250122	DNI	1077167119
250122-DSI	250122	DSI	983397280
250129-DNI	250129	DNI	656678526
250129-DSI	250129	DSI	816170175
250205-DNI	250205	DNI	1173286887
250205-DSI	250205	DSI	750183501
250212-DNI	250212	DNI	1059731486
250212-DSI	250212	DSI	1003451236
